train,    958, 100.281038,  150
train,    959, 83.359985,  150
train,    960, 88.886301,  150
train,    961, 83.359985,  150
train,    962, 89.570511,  150
train,    963, 94.412617,  150
train,    964, 83.359985,  150
train,    965, 88.886301,  150
train,    966, 83.359985,  150
train,    967, 88.886301,  150
train,    968, 100.281038,  150
train,    969, 83.359985,  150
train,    970, 83.359985,  150
train,    971, 83.359985,  150
train,    972, 83.702090,  150
train,    973, 100.965248,  150
train,    974, -6.413158,    2
train,    975, 94.754722,  150
train,    976, 99.938932,  150
train,    977, 88.886301,  150
train,    978, 88.886301,  150
train,    979, 83.359985,  150
resume,   2026-04-10 09:20:13.417937
train,    980, 99.938932,  150
train,    981, 100.623143,  150
train,    982, 94.412617,  150
train,    983, 99.938932,  150
train,    984, 99.938932,  150
train,    985, 83.702090,  150
train,    986, 99.938932,  150
train,    987, 89.228406,  150
train,    988, 99.938932,  150
train,    989, 89.912616,  150
train,    990, 94.412617,  150
train,    991, 100.281038,  150
train,    992, 95.781038,  150
train,    993, 89.228406,  150
train,    994, 103.702030,  150
train,    995, 89.912617,  150
train,    996, 95.778989,  150
train,    997, 83.359985,  150
train,    998, 84.044196,  150
train,    999, 91.281038,  150
val_save, 999,   91.096827,   150.0000
val,      999,   91.096827,   150.0000
train,    1000, 83.359985,  150
train,    1001, 94.754722,  150
train,    1002, 84.386301,  150
train,    1003, 85.070511,  150
train,    1004, 89.228406,  150
train,    1005, 83.702090,  150
train,    1006, 89.568804,  150
train,    1007, 103.701680,  150
train,    1008, 103.017880,  150
train,    1009, 92.639468,  150
train,    1010, 95.386301,  150
train,    1011, 29.314628,   53
train,    1012, 88.833669,  150
train,    1013, 97.149459,  150
train,    1014, 86.781038,  150
train,    1015, 27.191266,   61
train,    1016, 91.965248,  150
train,    1017, 92.693906,  142
train,    1018, 19.448170,   38
train,    1019, 25.672809,   55
train,    1020, 41.923059,   65
train,    1021, 69.809358,  121
train,    1022, 24.049424,   44
train,    1023, 100.228406,  150
train,    1024, 90.586837,  150
train,    1025, 101.989857,  150
train,    1026, 100.965248,  150
train,    1027, 94.412617,  150
train,    1028, 103.017880,  150
train,    1029, 88.886301,  150
train,    1030, 105.754722,  150
train,    1031, 91.222576,  150
train,    1032, 90.938932,  150
train,    1033, 96.123143,  150
train,    1034, 94.412617,  150
train,    1035, 98.719024,  150
train,    1036, 83.702090,  150
train,    1037, 94.754713,  150
train,    1038, 84.728406,  150
train,    1039, 89.105273,  150
train,    1040, 86.086837,  150
train,    1041, 92.307343,  150
train,    1042, 84.728406,  150
train,    1043, 91.280686,  150
train,    1044, 86.438874,  150
train,    1045, 89.517820,  150
train,    1046, 101.938932,  150
train,    1047, 103.305646,  150
train,    1048, 91.570511,  150
train,    1049, 88.833669,  150
train,    1050, 93.333669,  150
train,    1051, 6.776474,   19
train,    1052, 89.517880,  150
train,    1053, 96.797071,  150
train,    1054, 87.123143,  150
train,    1055, 92.991564,  150
train,    1056, 105.070511,  150
train,    1057, 93.333669,  150
train,    1058, 86.438931,  150
train,    1059, 99.202090,  150
train,    1060, 98.517880,  150
train,    1061, 92.237194,  150
train,    1062, 96.123141,  150
train,    1063, 87.738901,  150
train,    1064, 104.728406,  150
train,    1065, 86.096827,  150
train,    1066, 99.544127,  150
train,    1067, 107.122851,  150
train,    1068, 104.728356,  150
train,    1069, 112.254672,  150
train,    1070, 32.672690,   71
train,    1071, 45.030957,   74
train,    1072, 14.659448,   26
train,    1073, 101.876310,  150
train,    1074, 10.216801,   26
train,    1075, 2.718662,   15
train,    1076, 54.310770,   90
train,    1077, -5.961757,    3
train,    1078, 59.976220,   98
train,    1079, 49.708079,   96
train,    1080, 23.925897,   51
train,    1081, 97.096826,  150
train,    1082, 106.042488,  150
train,    1083, 94.359985,  150
train,    1084, 94.643629,  150
train,    1085, 93.675774,  150
train,    1086, 91.281038,  150
train,    1087, 90.938932,  150
train,    1088, 88.886301,  150
train,    1089, 98.517880,  150
train,    1090, 95.781029,  150
train,    1091, 89.912617,  150
train,    1092, 86.995937,  150
train,    1093, 89.175774,  150
train,    1094, 85.060521,  150
train,    1095, 107.463541,  150
train,    1096, 94.017880,  150
train,    1097, 89.859985,  150
train,    1098, 97.491564,  150
train,    1099, 102.965198,  150
val_save, 1099,   93.845023,   150.0000
val,      1099,   93.845023,   150.0000
train,    1100, -1.848513,    9
train,    1101, 98.465198,  150
train,    1102, 107.754722,  150
train,    1103, 95.386292,  150
train,    1104, 98.070511,  150
train,    1105, 40.345639,   59
train,    1106, 104.273500,  150
train,    1107, 93.890966,  150
train,    1108, 105.070511,  150
train,    1109, 87.807353,  150
train,    1110, 84.728406,  150
train,    1111, 94.754722,  150
train,    1112, 91.281038,  150
train,    1113, 101.649459,  150
train,    1114, 104.728404,  150
train,    1115, 28.520859,   60
train,    1116, 104.959418,  150
train,    1117, 99.544196,  150
train,    1118, 84.659954,  150
train,    1119, 101.991564,  150
train,    1120, 97.149459,  150
train,    1121, 95.096827,  150
train,    1122, 86.096827,  150
train,    1123, 83.359985,  150
train,    1124, 97.149459,  150
train,    1125, 86.096827,  150
train,    1126, 102.884806,  150
train,    1127, 110.544136,  150
train,    1128, 98.754722,  150
train,    1129, 65.866941,   94
train,    1130, 3.831013,   15
train,    1131, 103.991564,  150
train,    1132, 106.438922,  150
train,    1133, 38.240318,   75
train,    1134, 56.055052,  101
train,    1135, 86.096827,  150
train,    1136, 90.938932,  150
train,    1137, 90.868431,  150
train,    1138, 84.044196,  150
train,    1139, 101.307353,  150
train,    1140, 100.623143,  150
train,    1141, 99.938932,  150
train,    1142, 83.702090,  150
train,    1143, 93.333669,  150
train,    1144, 88.833669,  150
train,    1145, 87.797361,  150
train,    1146, 101.254712,  150
train,    1147, 50.300966,   93
train,    1148, 36.006158,   58
train,    1149, 92.991564,  150
train,    1150, 84.044196,  150
train,    1151, 98.517880,  150
train,    1152, 97.149459,  150
train,    1153, 96.807352,  150
train,    1154, 101.649459,  150
train,    1155, 99.544195,  150
train,    1156, 97.833669,  150
train,    1157, 112.596817,  150
train,    1158, 101.596819,  150
train,    1159, 99.833669,  150
train,    1160, 97.438932,  150
train,    1161, 98.807353,  150
train,    1162, 73.234698,  110
train,    1163, 91.912617,  150
train,    1164, 89.175774,  150
train,    1165, 38.513215,   67
train,    1166, 76.423867,  136
train,    1167, 111.228406,  150
train,    1168, 88.149459,  150
train,    1169, 99.886301,  150
train,    1170, 88.491204,  150
train,    1171, 88.433100,  150
train,    1172, 92.649459,  150
train,    1173, 88.409415,  150
train,    1174, 92.307353,  150
train,    1175, 89.175474,  150
train,    1176, 87.807353,  150
train,    1177, 89.107322,  150
train,    1178, 84.385951,  150
train,    1179, 100.228406,  150
train,    1180, 70.351553,  109
train,    1181, 58.368735,  107
train,    1182, 96.402626,  150
train,    1183, 22.411198,   45
train,    1184, 70.712945,  109
train,    1185, 15.696352,   29
train,    1186, 112.594760,  150
train,    1187, 103.991222,  150
train,    1188, 97.710586,  150
train,    1189, 29.687303,   52
train,    1190, 95.386301,  150
train,    1191, 88.149459,  150
train,    1192, 91.623143,  150
train,    1193, 102.333611,  150
train,    1194, 93.675774,  150
train,    1195, 88.491564,  150
train,    1196, 101.938932,  150
train,    1197, 94.017880,  150
train,    1198, 39.939883,   73
train,    1199, 10.628268,   24
val,      1199,   68.311150,   104.9000
train,    1200, 12.441889,   25
train,    1201, 0.402251,   14
train,    1202, 89.859985,  150
train,    1203, 97.149459,  150
train,    1204, 87.123143,  150
train,    1205, 96.465248,  150
train,    1206, 102.333669,  150
train,    1207, 89.228406,  150
train,    1208, 83.359985,  150
train,    1209, 96.464956,  150
train,    1210, 96.807353,  150
train,    1211, 14.814867,   41
train,    1212, 101.649459,  150
train,    1213, 83.359985,  150
train,    1214, 94.412617,  150
train,    1215, 84.386301,  150
train,    1216, 101.933102,  150
train,    1217, 99.938932,  150
train,    1218, 99.938932,  150
train,    1219, 83.359985,  150
train,    1220, 94.412617,  150
train,    1221, 83.359985,  150
